name,rank,category
Stan van Manen,1,advanced
Simon Spengler,1,advanced
Dirk van de Riet,2,advanced
Micha Daling,2,advanced
Rudo Brus,3,advanced
Ward Nieboer,3,advanced
Tim Teunis,4,advanced
Stijn Slebos,4,advanced
Tomer Kedar,5,advanced
Rens Elbertsen,5,advanced
Daniel Peereboom,6,advanced
Niels de Jonge,6,advanced
Linde Van Wambeke,7,advanced
Lars Bouma,8,advanced
Ilonka Thielen,9,advanced
Bart Derks,10,advanced
Luc Young,10,advanced
Sam Beard,11,advanced
Carel van Goch,11,advanced
Frank Buigel,12,advanced
Koen Huits,12,advanced
Sophie Bouma,13,advanced
Lauri Schippers,13,advanced
Shannon Dieltjes,14,advanced
Roos van der Donk,14,advanced
Franka Tabitha Etzel,15,advanced
Koen Franken,16,advanced
Agnes Berveling,16,advanced
Annabel Beiner,19,advanced
Jannah Sonnenschein,19,advanced